,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
1663,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'EmbarkedQ', 'Pclass1', 'EmbarkedC']",{},0.030965089797973633,0.6573,0.5465,0.681,0.606,0.645,0.002,0.001
1664,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'EmbarkedQ', 'Pclass1', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.21276187896728516,0.6742,0.617,0.42,0.5,0.684,0.002,0.001
1665,RandomForestClassifier,"['Pclass2', 'Pclass3', 'EmbarkedQ', 'Pclass1', 'EmbarkedC']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",8.456015586853027,0.6798,0.6304,0.42,0.504,0.697,0.271,0.003
1666,GaussianNB,"['Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1', 'EmbarkedC']",{},0.02962946891784668,0.6517,0.5574,0.493,0.523,0.689,0.002,0.001
1667,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1', 'EmbarkedC']",{'n_neighbors': 9},0.043085336685180664,0.6629,0.5818,0.464,0.516,0.682,0.002,0.002
1668,LogisticRegression,"['Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.1118156909942627,0.6798,0.625,0.435,0.513,0.7,0.004,0.001
1669,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1', 'EmbarkedC']",{},0.03156161308288574,0.6798,0.625,0.435,0.513,0.7,0.002,0.001
1670,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1', 'EmbarkedC']",{},0.03454160690307617,0.6292,0.5152,0.739,0.607,0.674,0.002,0.001
1671,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.15635943412780762,0.6742,0.617,0.42,0.5,0.684,0.002,0.001
1672,RandomForestClassifier,"['Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",8.361945152282715,0.6798,0.625,0.435,0.513,0.699,0.268,0.003
1673,GaussianNB,"['Pclass2', 'Pclass3', 'EmbarkedQ', 'EmbarkedS', 'Pclass1']",{},0.031378984451293945,0.6573,0.5465,0.681,0.606,0.704,0.002,0.001
1674,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'EmbarkedQ', 'EmbarkedS', 'Pclass1']",{'n_neighbors': 9},0.04123258590698242,0.6629,0.5789,0.478,0.524,0.679,0.002,0.002
1675,LogisticRegression,"['Pclass2', 'Pclass3', 'EmbarkedQ', 'EmbarkedS', 'Pclass1']","{'C': 0.1, 'max_iter': 100}",0.11226081848144531,0.6798,0.625,0.435,0.513,0.7,0.003,0.001
1676,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'EmbarkedQ', 'EmbarkedS', 'Pclass1']",{},0.03537940979003906,0.6798,0.625,0.435,0.513,0.7,0.002,0.001
1677,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'EmbarkedQ', 'EmbarkedS', 'Pclass1']",{},0.03502035140991211,0.6124,0.5,0.783,0.61,0.643,0.002,0.001
1678,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'EmbarkedQ', 'EmbarkedS', 'Pclass1']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14331698417663574,0.6742,0.617,0.42,0.5,0.684,0.002,0.0
1679,RandomForestClassifier,"['Pclass2', 'Pclass3', 'EmbarkedQ', 'EmbarkedS', 'Pclass1']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",8.339945793151855,0.6798,0.625,0.435,0.513,0.699,0.266,0.003
1680,GaussianNB,"['EmbarkedQ', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']",{},0.01963663101196289,0.7809,0.6875,0.797,0.738,0.809,0.001,0.001
1681,KNeighborsClassifier,"['EmbarkedQ', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']",{'n_neighbors': 9},0.05201244354248047,0.7921,0.7286,0.739,0.734,0.855,0.002,0.002
1682,LogisticRegression,"['EmbarkedQ', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.1280226707458496,0.8034,0.7297,0.783,0.755,0.825,0.004,0.001
1683,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']",{},0.031754493713378906,0.8034,0.7297,0.783,0.755,0.829,0.002,0.001
1684,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']",{},0.03386545181274414,0.6742,0.5534,0.826,0.663,0.772,0.002,0.001
1685,DecisionTreeClassifier,"['EmbarkedQ', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.16860342025756836,0.8146,0.75,0.783,0.766,0.828,0.003,0.001
1686,RandomForestClassifier,"['EmbarkedQ', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",10.464247703552246,0.7978,0.726,0.768,0.746,0.867,0.328,0.01
1687,GaussianNB,"['Pclass2', 'EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{},0.029250621795654297,0.7865,0.7013,0.783,0.74,0.817,0.002,0.001
1688,KNeighborsClassifier,"['Pclass2', 'EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{'n_neighbors': 3},0.04343152046203613,0.809,0.7465,0.768,0.757,0.867,0.002,0.002
1689,LogisticRegression,"['Pclass2', 'EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.13141751289367676,0.8034,0.7297,0.783,0.755,0.832,0.004,0.001
1690,LinearDiscriminantAnalysis,"['Pclass2', 'EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{},0.030875205993652344,0.8034,0.7297,0.783,0.755,0.831,0.002,0.001
1691,QuadraticDiscriminantAnalysis,"['Pclass2', 'EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{},0.02942800521850586,0.809,0.7869,0.696,0.738,0.831,0.002,0.001
1692,DecisionTreeClassifier,"['Pclass2', 'EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.17097067832946777,0.809,0.7612,0.739,0.75,0.826,0.003,0.001
1693,RandomForestClassifier,"['Pclass2', 'EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",10.00368356704712,0.8258,0.7639,0.797,0.78,0.879,0.318,0.004
1694,GaussianNB,"['Pclass3', 'EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{},0.02448296546936035,0.7865,0.6962,0.797,0.743,0.831,0.002,0.001
1695,KNeighborsClassifier,"['Pclass3', 'EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{'n_neighbors': 7},0.0550084114074707,0.8258,0.7969,0.739,0.767,0.881,0.002,0.002
1696,LogisticRegression,"['Pclass3', 'EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.12065291404724121,0.809,0.7465,0.768,0.757,0.852,0.004,0.001
1697,LinearDiscriminantAnalysis,"['Pclass3', 'EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{},0.03440594673156738,0.8146,0.7432,0.797,0.769,0.851,0.002,0.001
1698,QuadraticDiscriminantAnalysis,"['Pclass3', 'EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{},0.01941990852355957,0.809,0.7966,0.681,0.734,0.847,0.002,0.001
1699,DecisionTreeClassifier,"['Pclass3', 'EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.16390514373779297,0.8146,0.7647,0.754,0.759,0.85,0.003,0.001
1700,RandomForestClassifier,"['Pclass3', 'EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",9.951266765594482,0.8258,0.7879,0.754,0.77,0.876,0.317,0.004
1701,GaussianNB,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']",{},0.01883721351623535,0.7865,0.6962,0.797,0.743,0.809,0.001,0.001
1702,KNeighborsClassifier,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']",{'n_neighbors': 3},0.053822994232177734,0.809,0.7465,0.768,0.757,0.867,0.002,0.001
1703,LogisticRegression,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.12926554679870605,0.8034,0.7297,0.783,0.755,0.832,0.003,0.001
1704,LinearDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']",{},0.034123897552490234,0.8034,0.7297,0.783,0.755,0.831,0.002,0.001
1705,QuadraticDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']",{},0.03579139709472656,0.809,0.7869,0.696,0.738,0.831,0.002,0.001
1706,DecisionTreeClassifier,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.1646251678466797,0.7753,0.7164,0.696,0.706,0.804,0.003,0.001
1707,RandomForestClassifier,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",10.111287355422974,0.8202,0.7606,0.783,0.771,0.876,0.317,0.007
1708,GaussianNB,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']",{},0.029042482376098633,0.764,0.6957,0.696,0.696,0.822,0.002,0.001
1709,KNeighborsClassifier,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']",{'n_neighbors': 7},0.0428924560546875,0.8258,0.7969,0.739,0.767,0.879,0.002,0.002
1710,LogisticRegression,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.13813042640686035,0.8034,0.7429,0.754,0.748,0.852,0.004,0.001
1711,LinearDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']",{},0.036054372787475586,0.8146,0.7432,0.797,0.769,0.851,0.002,0.001
1712,QuadraticDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']",{},0.03554344177246094,0.809,0.7966,0.681,0.734,0.847,0.002,0.001
1713,DecisionTreeClassifier,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.1792008876800537,0.7978,0.7463,0.725,0.735,0.813,0.003,0.001
1714,RandomForestClassifier,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",10.08003568649292,0.8371,0.803,0.768,0.785,0.871,0.317,0.007
1715,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{},0.033306121826171875,0.7697,0.7258,0.652,0.687,0.826,0.002,0.001
1716,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{'n_neighbors': 3},0.05426645278930664,0.8146,0.7647,0.754,0.759,0.879,0.002,0.002
1717,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Fare', 'EmbarkedC']","{'C': 100, 'max_iter': 100}",0.1180415153503418,0.7809,0.6923,0.783,0.735,0.852,0.003,0.001
1718,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{},0.030348777770996094,0.809,0.7397,0.783,0.761,0.853,0.002,0.001
1719,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{},0.02923297882080078,0.7921,0.7581,0.681,0.718,0.851,0.002,0.001
1720,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.16877341270446777,0.8146,0.7647,0.754,0.759,0.835,0.003,0.001
1721,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",10.096234560012817,0.8258,0.7879,0.754,0.77,0.879,0.321,0.004
1722,GaussianNB,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']",{},0.02910447120666504,0.7978,0.72,0.783,0.75,0.82,0.002,0.001
1723,KNeighborsClassifier,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']",{'n_neighbors': 3},0.04655718803405762,0.809,0.7465,0.768,0.757,0.866,0.002,0.002
1724,LogisticRegression,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']","{'C': 1, 'max_iter': 100}",0.13079118728637695,0.8034,0.7297,0.783,0.755,0.832,0.004,0.001
1725,LinearDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']",{},0.029780864715576172,0.8034,0.7297,0.783,0.755,0.831,0.002,0.001
1726,QuadraticDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']",{},0.02974700927734375,0.809,0.7869,0.696,0.738,0.831,0.002,0.001
1727,DecisionTreeClassifier,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.17868328094482422,0.7865,0.7313,0.71,0.721,0.803,0.003,0.001
1728,RandomForestClassifier,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",10.234844207763672,0.8146,0.7571,0.768,0.763,0.872,0.324,0.004
1729,GaussianNB,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']",{},0.03241848945617676,0.7921,0.7105,0.783,0.745,0.842,0.002,0.001
1730,KNeighborsClassifier,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']",{'n_neighbors': 7},0.05484652519226074,0.8258,0.7969,0.739,0.767,0.88,0.002,0.002
1731,LogisticRegression,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']","{'C': 10, 'max_iter': 100}",0.1327519416809082,0.809,0.7465,0.768,0.757,0.851,0.004,0.001
1732,LinearDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']",{},0.03348231315612793,0.8146,0.7432,0.797,0.769,0.851,0.002,0.001
1733,QuadraticDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']",{},0.01990532875061035,0.809,0.7966,0.681,0.734,0.847,0.002,0.001
1734,DecisionTreeClassifier,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.17577266693115234,0.809,0.7778,0.71,0.742,0.844,0.003,0.001
1735,RandomForestClassifier,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",10.190212965011597,0.8258,0.7969,0.739,0.767,0.879,0.318,0.01
1736,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Fare']",{},0.031351327896118164,0.7921,0.7105,0.783,0.745,0.833,0.001,0.001
1737,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Fare']",{'n_neighbors': 5},0.053026437759399414,0.8371,0.7857,0.797,0.791,0.873,0.002,0.002
1738,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Fare']","{'C': 10, 'max_iter': 100}",0.13912057876586914,0.8034,0.7297,0.783,0.755,0.853,0.004,0.0
1739,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Fare']",{},0.0310211181640625,0.8146,0.75,0.783,0.766,0.853,0.002,0.001
1740,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Fare']",{},0.018938064575195312,0.8202,0.8246,0.681,0.746,0.857,0.001,0.001
1741,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Fare']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.18326497077941895,0.8202,0.7761,0.754,0.765,0.852,0.003,0.001
1742,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Fare']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",9.95274567604065,0.8146,0.7903,0.71,0.748,0.875,0.317,0.004
1743,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare']",{},0.018430233001708984,0.7697,0.7059,0.696,0.701,0.834,0.001,0.001
1744,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare']",{'n_neighbors': 3},0.04116106033325195,0.8202,0.7761,0.754,0.765,0.866,0.002,0.002
1745,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare']","{'C': 100, 'max_iter': 100}",0.13304686546325684,0.7865,0.7067,0.768,0.736,0.854,0.004,0.001
1746,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare']",{},0.03317523002624512,0.7921,0.7222,0.754,0.738,0.855,0.002,0.001
1747,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare']",{},0.04666757583618164,0.809,0.7869,0.696,0.738,0.856,0.002,0.001
1748,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.17937350273132324,0.809,0.7778,0.71,0.742,0.841,0.003,0.001
1749,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare']","{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",10.220554113388062,0.8315,0.791,0.768,0.779,0.876,0.321,0.007
1750,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Pclass1', 'Fare']",{},0.03633618354797363,0.764,0.7288,0.623,0.672,0.83,0.002,0.001
1751,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Pclass1', 'Fare']",{'n_neighbors': 3},0.05365610122680664,0.8034,0.7429,0.754,0.748,0.861,0.002,0.001
1752,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Pclass1', 'Fare']","{'C': 10, 'max_iter': 100}",0.12853479385375977,0.809,0.7397,0.783,0.761,0.853,0.004,0.001
1753,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Pclass1', 'Fare']",{},0.0358891487121582,0.8146,0.75,0.783,0.766,0.852,0.003,0.001
1754,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Pclass1', 'Fare']",{},0.032469749450683594,0.7247,0.6389,0.667,0.652,0.805,0.002,0.001
1755,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Pclass1', 'Fare']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.17805075645446777,0.8146,0.7727,0.739,0.756,0.847,0.003,0.001
1756,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Pclass1', 'Fare']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",10.201526165008545,0.8315,0.791,0.768,0.779,0.879,0.324,0.004
1757,GaussianNB,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']",{},0.029084444046020508,0.7472,0.6333,0.826,0.717,0.795,0.002,0.001
1758,KNeighborsClassifier,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']",{'n_neighbors': 7},0.04206442832946777,0.8202,0.7606,0.783,0.771,0.87,0.002,0.002
1759,LogisticRegression,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.13677096366882324,0.7978,0.726,0.768,0.746,0.809,0.004,0.001
1760,LinearDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']",{},0.03096795082092285,0.7978,0.726,0.768,0.746,0.811,0.002,0.001
1761,QuadraticDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']",{},0.030958890914916992,0.7303,0.6909,0.551,0.613,0.738,0.002,0.001
1762,DecisionTreeClassifier,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.17023992538452148,0.8034,0.75,0.739,0.745,0.83,0.002,0.001
1763,RandomForestClassifier,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",9.788690328598022,0.8034,0.75,0.739,0.745,0.864,0.305,0.01
1764,GaussianNB,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']",{},0.03617715835571289,0.7697,0.6628,0.826,0.735,0.825,0.002,0.001
1765,KNeighborsClassifier,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']",{'n_neighbors': 7},0.04457497596740723,0.8146,0.7727,0.739,0.756,0.883,0.002,0.002
1766,LogisticRegression,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.13323402404785156,0.809,0.7465,0.768,0.757,0.849,0.004,0.001
1767,LinearDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']",{},0.031246662139892578,0.8034,0.7361,0.768,0.752,0.851,0.002,0.001
1768,QuadraticDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']",{},0.03495907783508301,0.7135,0.8462,0.319,0.463,0.703,0.002,0.001
1769,DecisionTreeClassifier,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.175004243850708,0.8202,0.7681,0.768,0.768,0.862,0.002,0.001
1770,RandomForestClassifier,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",9.690920114517212,0.809,0.7778,0.71,0.742,0.885,0.306,0.004
1771,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']",{},0.029563188552856445,0.7809,0.6744,0.841,0.748,0.833,0.002,0.001
1772,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']",{'n_neighbors': 7},0.05209159851074219,0.8258,0.7639,0.797,0.78,0.895,0.002,0.002
1773,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']","{'C': 100, 'max_iter': 100}",0.12947535514831543,0.7865,0.7123,0.754,0.732,0.854,0.004,0.001
1774,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']",{},0.0364227294921875,0.8034,0.7297,0.783,0.755,0.855,0.002,0.001
1775,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']",{},0.035507917404174805,0.7978,0.7324,0.754,0.743,0.857,0.002,0.001
1776,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.18341755867004395,0.8202,0.7846,0.739,0.761,0.861,0.002,0.001
1777,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",9.649417877197266,0.7978,0.7538,0.71,0.731,0.868,0.3,0.01
1778,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']",{},0.02962207794189453,0.764,0.6588,0.812,0.727,0.822,0.002,0.001
1779,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']",{'n_neighbors': 7},0.04787445068359375,0.8202,0.7534,0.797,0.775,0.892,0.002,0.002
1780,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']","{'C': 100, 'max_iter': 100}",0.15078496932983398,0.7865,0.7123,0.754,0.732,0.854,0.004,0.001
1781,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']",{},0.036852121353149414,0.8034,0.7297,0.783,0.755,0.855,0.002,0.001
