,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
2054,RandomForestClassifier,"['Age', 'Sex', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",8.254129409790039,0.809,0.7692,0.725,0.746,0.868,0.259,0.006
2055,SVC,"['Age', 'Sex', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 1, 'degree': 2}",0.0969691276550293,0.8258,0.8519,0.667,0.748,,0.01,0.002
2056,GaussianNB,"['Age', 'Sex', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.018071651458740234,0.764,0.6452,0.87,0.741,0.835,0.001,0.001
2057,KNeighborsClassifier,"['Age', 'Sex', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{'n_neighbors': 7},0.040387630462646484,0.809,0.7536,0.754,0.754,0.888,0.002,0.001
2058,LogisticRegression,"['Age', 'Sex', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.11202073097229004,0.8034,0.7297,0.783,0.755,0.853,0.003,0.001
2059,LinearDiscriminantAnalysis,"['Age', 'Sex', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.03460216522216797,0.8146,0.75,0.783,0.766,0.853,0.002,0.001
2060,QuadraticDiscriminantAnalysis,"['Age', 'Sex', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.03302764892578125,0.618,0.6,0.043,0.081,0.805,0.002,0.001
2061,DecisionTreeClassifier,"['Age', 'Sex', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.14311432838439941,0.8258,0.8065,0.725,0.763,0.849,0.002,0.0
2062,RandomForestClassifier,"['Age', 'Sex', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",8.25076174736023,0.8427,0.8254,0.754,0.788,0.875,0.258,0.006
2063,SVC,"['Age', 'Sex', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 0.1, 'degree': 2}",0.10155177116394043,0.809,0.7536,0.754,0.754,,0.01,0.002
2064,GaussianNB,"['Age', 'Sex', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.027993202209472656,0.7416,0.6211,0.855,0.72,0.84,0.002,0.0
2065,KNeighborsClassifier,"['Age', 'Sex', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{'n_neighbors': 5},0.040421247482299805,0.8315,0.7671,0.812,0.789,0.875,0.002,0.001
2066,LogisticRegression,"['Age', 'Sex', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'C': 10, 'max_iter': 100}",0.1095740795135498,0.7921,0.7162,0.768,0.741,0.854,0.003,0.001
2067,LinearDiscriminantAnalysis,"['Age', 'Sex', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.029444456100463867,0.8034,0.7297,0.783,0.755,0.855,0.002,0.0
2068,QuadraticDiscriminantAnalysis,"['Age', 'Sex', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.029540538787841797,0.7865,0.7123,0.754,0.732,0.835,0.002,0.001
2069,DecisionTreeClassifier,"['Age', 'Sex', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.15103960037231445,0.8202,0.7846,0.739,0.761,0.861,0.002,0.001
2070,RandomForestClassifier,"['Age', 'Sex', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",8.188962936401367,0.8034,0.7656,0.71,0.737,0.852,0.26,0.004
2071,SVC,"['Age', 'Sex', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'C': 1, 'degree': 2}",0.09787487983703613,0.8258,0.8519,0.667,0.748,,0.01,0.002
2072,GaussianNB,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']",{},0.01833176612854004,0.7865,0.6962,0.797,0.743,0.816,0.001,0.001
2073,KNeighborsClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']",{'n_neighbors': 7},0.04048871994018555,0.7472,0.6818,0.652,0.667,0.814,0.002,0.002
2074,LogisticRegression,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']","{'C': 1, 'max_iter': 100}",0.11909365653991699,0.8034,0.7297,0.783,0.755,0.834,0.004,0.001
2075,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']",{},0.039673805236816406,0.8034,0.7297,0.783,0.755,0.832,0.003,0.001
2076,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']",{},0.03247785568237305,0.7528,0.6404,0.826,0.722,0.801,0.002,0.001
2077,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.13989496231079102,0.7978,0.7619,0.696,0.727,0.806,0.002,0.001
2078,RandomForestClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",8.42661738395691,0.7865,0.7313,0.71,0.721,0.827,0.263,0.009
2079,SVC,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']","{'C': 0.1, 'degree': 2}",0.099365234375,0.7978,0.72,0.783,0.75,,0.01,0.002
2080,GaussianNB,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.028192758560180664,0.7697,0.7121,0.681,0.696,0.825,0.001,0.001
2081,KNeighborsClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 9},0.04073286056518555,0.7978,0.7463,0.725,0.735,0.851,0.002,0.002
2082,LogisticRegression,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.10338664054870605,0.7978,0.72,0.783,0.75,0.854,0.003,0.001
2083,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.02887725830078125,0.8034,0.7297,0.783,0.755,0.853,0.002,0.001
2084,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.028635740280151367,0.7584,0.7321,0.594,0.656,0.779,0.002,0.001
2085,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14819931983947754,0.7978,0.7463,0.725,0.735,0.814,0.002,0.0
2086,RandomForestClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",8.26657247543335,0.7921,0.7222,0.754,0.738,0.857,0.262,0.004
2087,SVC,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']","{'C': 10, 'degree': 2}",0.09948325157165527,0.809,0.8182,0.652,0.726,,0.009,0.001
2088,GaussianNB,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']",{},0.020032882690429688,0.7753,0.7231,0.681,0.701,0.827,0.001,0.001
2089,KNeighborsClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']",{'n_neighbors': 9},0.04066801071166992,0.7865,0.7313,0.71,0.721,0.838,0.002,0.002
2090,LogisticRegression,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.10500478744506836,0.7809,0.6829,0.812,0.742,0.854,0.003,0.001
2091,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']",{},0.019585609436035156,0.8034,0.7297,0.783,0.755,0.852,0.002,0.001
2092,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']",{},0.029391050338745117,0.7865,0.746,0.681,0.712,0.84,0.002,0.001
2093,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.15164971351623535,0.7978,0.7463,0.725,0.735,0.807,0.002,0.001
2094,RandomForestClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",8.271601438522339,0.7697,0.6944,0.725,0.709,0.842,0.262,0.004
2095,SVC,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']","{'C': 10, 'degree': 2}",0.10149478912353516,0.809,0.8182,0.652,0.726,,0.009,0.002
2096,GaussianNB,"['Sex', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.02797865867614746,0.7697,0.7121,0.681,0.696,0.816,0.002,0.0
2097,KNeighborsClassifier,"['Sex', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 9},0.040175437927246094,0.7865,0.7313,0.71,0.721,0.841,0.002,0.001
2098,LogisticRegression,"['Sex', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.11231446266174316,0.7809,0.6829,0.812,0.742,0.854,0.003,0.001
2099,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.03415346145629883,0.8034,0.7297,0.783,0.755,0.852,0.002,0.001
2100,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.03029799461364746,0.7865,0.746,0.681,0.712,0.84,0.002,0.001
2101,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14328694343566895,0.8034,0.7576,0.725,0.741,0.821,0.002,0.001
2102,RandomForestClassifier,"['Sex', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",8.414510250091553,0.7753,0.7042,0.725,0.714,0.842,0.263,0.009
2103,SVC,"['Sex', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']","{'C': 10, 'degree': 2}",0.10060691833496094,0.809,0.8182,0.652,0.726,,0.009,0.002
2104,GaussianNB,"['Sex', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']",{},0.017897844314575195,0.7584,0.7097,0.638,0.672,0.826,0.001,0.001
2105,KNeighborsClassifier,"['Sex', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']",{'n_neighbors': 7},0.04056525230407715,0.7921,0.7162,0.768,0.741,0.855,0.002,0.001
2106,LogisticRegression,"['Sex', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.10932612419128418,0.7809,0.6829,0.812,0.742,0.854,0.003,0.001
2107,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']",{},0.030852317810058594,0.8034,0.7297,0.783,0.755,0.853,0.002,0.001
2108,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']",{},0.032395362854003906,0.4944,0.4314,0.957,0.595,0.733,0.002,0.001
2109,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1391761302947998,0.8034,0.7576,0.725,0.741,0.817,0.002,0.001
2110,RandomForestClassifier,"['Sex', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",8.372362852096558,0.7865,0.7183,0.739,0.729,0.848,0.264,0.006
2111,SVC,"['Sex', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']","{'C': 10, 'degree': 2}",0.08899211883544922,0.8146,0.7571,0.768,0.763,,0.009,0.002
2112,GaussianNB,"['Sex', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.028528451919555664,0.7809,0.6923,0.783,0.735,0.835,0.002,0.001
2113,KNeighborsClassifier,"['Sex', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 9},0.04062080383300781,0.7921,0.7353,0.725,0.73,0.846,0.002,0.002
2114,LogisticRegression,"['Sex', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.12967514991760254,0.7809,0.6829,0.812,0.742,0.854,0.003,0.001
2115,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.03508615493774414,0.8034,0.7297,0.783,0.755,0.852,0.002,0.001
2116,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.038301706314086914,0.7865,0.746,0.681,0.712,0.84,0.002,0.001
2117,DecisionTreeClassifier,"['Sex', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.1440427303314209,0.7809,0.7206,0.71,0.715,0.813,0.002,0.001
2118,RandomForestClassifier,"['Sex', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",8.29342246055603,0.8034,0.7576,0.725,0.741,0.836,0.262,0.003
2119,SVC,"['Sex', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 10, 'degree': 2}",0.10044550895690918,0.809,0.8182,0.652,0.726,,0.009,0.001
2120,GaussianNB,"['Sex', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.0283963680267334,0.7753,0.7636,0.609,0.677,0.833,0.002,0.001
2121,KNeighborsClassifier,"['Sex', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']",{'n_neighbors': 3},0.04050159454345703,0.8034,0.7429,0.754,0.748,0.821,0.002,0.001
2122,LogisticRegression,"['Sex', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.11575031280517578,0.8034,0.7297,0.783,0.755,0.851,0.003,0.001
2123,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.030254602432250977,0.8034,0.7297,0.783,0.755,0.849,0.002,0.001
2124,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.02985239028930664,0.4438,0.375,0.652,0.476,0.416,0.002,0.001
2125,DecisionTreeClassifier,"['Sex', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.14110684394836426,0.7865,0.7123,0.754,0.732,0.824,0.002,0.001
2126,RandomForestClassifier,"['Sex', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",8.336610078811646,0.8034,0.7361,0.768,0.752,0.839,0.262,0.006
2127,SVC,"['Sex', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 0.1, 'degree': 2}",0.09834098815917969,0.8034,0.7297,0.783,0.755,,0.01,0.002
2128,GaussianNB,"['Sex', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.017997026443481445,0.7753,0.7164,0.696,0.706,0.833,0.001,0.001
2129,KNeighborsClassifier,"['Sex', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']",{'n_neighbors': 9},0.040770530700683594,0.7921,0.75,0.696,0.722,0.841,0.002,0.001
2130,LogisticRegression,"['Sex', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'C': 10, 'max_iter': 100}",0.11409425735473633,0.7809,0.6829,0.812,0.742,0.852,0.003,0.001
2131,LinearDiscriminantAnalysis,"['Sex', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.034110069274902344,0.8034,0.7297,0.783,0.755,0.852,0.002,0.001
2132,QuadraticDiscriminantAnalysis,"['Sex', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.033625125885009766,0.3876,0.3876,1.0,0.559,0.562,0.002,0.001
2133,DecisionTreeClassifier,"['Sex', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14896488189697266,0.7921,0.7353,0.725,0.73,0.808,0.002,0.0
2134,RandomForestClassifier,"['Sex', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",8.403587579727173,0.7865,0.7246,0.725,0.725,0.839,0.263,0.008
2135,SVC,"['Sex', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'C': 10, 'degree': 2}",0.09623193740844727,0.809,0.8182,0.652,0.726,,0.009,0.002
2136,GaussianNB,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.01788330078125,0.764,0.6588,0.812,0.727,0.826,0.001,0.0
2137,KNeighborsClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 5},0.04096245765686035,0.7809,0.7344,0.681,0.707,0.831,0.002,0.002
2138,LogisticRegression,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.10793852806091309,0.7809,0.6829,0.812,0.742,0.852,0.003,0.001
2139,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.03177213668823242,0.7978,0.726,0.768,0.746,0.852,0.002,0.001
2140,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.03370022773742676,0.7753,0.7544,0.623,0.683,0.82,0.002,0.001
2141,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1325974464416504,0.8034,0.8148,0.638,0.715,0.846,0.002,0.0
2142,RandomForestClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",7.3678717613220215,0.8034,0.8148,0.638,0.715,0.846,0.234,0.003
2143,SVC,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 0.1, 'degree': 2}",0.08810901641845703,0.8034,0.8148,0.638,0.715,,0.006,0.002
2144,GaussianNB,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.028409957885742188,0.7472,0.6277,0.855,0.724,0.837,0.001,0.0
2145,KNeighborsClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{'n_neighbors': 5},0.04140520095825195,0.7809,0.7344,0.681,0.707,0.834,0.002,0.002
2146,LogisticRegression,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.11084103584289551,0.7809,0.6829,0.812,0.742,0.852,0.003,0.001
2147,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.033204078674316406,0.7978,0.726,0.768,0.746,0.852,0.002,0.001
2148,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.03320741653442383,0.7472,0.6277,0.855,0.724,0.842,0.002,0.001
2149,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.13901019096374512,0.8034,0.8148,0.638,0.715,0.848,0.002,0.0
2150,RandomForestClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",7.327263116836548,0.8034,0.8148,0.638,0.715,0.846,0.233,0.003
2151,SVC,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 1, 'degree': 2}",0.08447504043579102,0.8034,0.8148,0.638,0.715,,0.006,0.001
2152,GaussianNB,"['Sex', 'EmbarkedC', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.017647504806518555,0.7753,0.7231,0.681,0.701,0.823,0.001,0.0
2153,KNeighborsClassifier,"['Sex', 'EmbarkedC', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{'n_neighbors': 5},0.040798187255859375,0.7809,0.7344,0.681,0.707,0.839,0.002,0.002
2154,LogisticRegression,"['Sex', 'EmbarkedC', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'C': 1, 'max_iter': 100}",0.11890125274658203,0.7809,0.6829,0.812,0.742,0.852,0.003,0.001
2155,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.03371429443359375,0.7978,0.726,0.768,0.746,0.852,0.002,0.001
2156,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.03314518928527832,0.618,0.6,0.043,0.081,0.538,0.002,0.001
2157,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.13867616653442383,0.8034,0.8148,0.638,0.715,0.848,0.002,0.0
2158,RandomForestClassifier,"['Sex', 'EmbarkedC', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",7.304634094238281,0.8034,0.8148,0.638,0.715,0.846,0.233,0.003
2159,SVC,"['Sex', 'EmbarkedC', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'C': 0.1, 'degree': 2}",0.08950090408325195,0.8034,0.8148,0.638,0.715,,0.006,0.002
2160,GaussianNB,"['Sex', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass1', 'Pclass3']",{},0.01787090301513672,0.7416,0.6211,0.855,0.72,0.843,0.001,0.0
2161,KNeighborsClassifier,"['Sex', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass1', 'Pclass3']",{'n_neighbors': 9},0.04080700874328613,0.7809,0.7344,0.681,0.707,0.832,0.002,0.002
2162,LogisticRegression,"['Sex', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass1', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.11047029495239258,0.7809,0.6829,0.812,0.742,0.852,0.003,0.001
2163,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass1', 'Pclass3']",{},0.029510498046875,0.7978,0.726,0.768,0.746,0.852,0.002,0.0
2164,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass1', 'Pclass3']",{},0.028865814208984375,0.6124,0.0,0.0,0.0,0.545,0.002,0.0
2165,DecisionTreeClassifier,"['Sex', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass1', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14498090744018555,0.8034,0.8148,0.638,0.715,0.848,0.002,0.0
2166,RandomForestClassifier,"['Sex', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass1', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",7.358094930648804,0.8034,0.8148,0.638,0.715,0.846,0.234,0.003
2167,SVC,"['Sex', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass1', 'Pclass3']","{'C': 0.1, 'degree': 2}",0.07655191421508789,0.8034,0.8148,0.638,0.715,,0.006,0.002
2168,GaussianNB,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']",{},0.018207311630249023,0.618,0.5116,0.319,0.393,0.649,0.001,0.001
2169,KNeighborsClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']",{'n_neighbors': 3},0.04253387451171875,0.7697,0.7333,0.638,0.682,0.776,0.002,0.002
2170,LogisticRegression,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']","{'C': 10, 'max_iter': 100}",0.10644817352294922,0.7135,0.75,0.391,0.514,0.698,0.003,0.001
